[0.096, -0.602, 0.673, -1.738, -1.499, 0.003]
[0.096, -0.602, 0.673, -1.738, -1.499, 0.003]
[0.096, -0.602, 0.673, -1.738, -1.499, 0.003]
[0.096, -0.602, 0.673, -1.738, -1.499, 0.003]
[0.096, -0.602, 0.673, -1.738, -1.499, 0.003]
[0.096, -0.602, 0.673, -1.738, -1.499, 0.003]
[0.096, -0.602, 0.673, -1.738, -1.499, 0.003]
[0.096, -0.602, 0.673, -1.737, -1.498, 0.003]
[0.095, -0.603, 0.672, -1.736, -1.498, 0.003]
[0.094, -0.603, 0.672, -1.734, -1.497, 0.003]
[0.092, -0.604, 0.671, -1.732, -1.496, 0.003]
[0.089, -0.605, 0.669, -1.729, -1.495, 0.003]
[0.086, -0.607, 0.668, -1.726, -1.493, 0.003]
[0.083, -0.609, 0.666, -1.722, -1.492, 0.003]
[0.080, -0.610, 0.664, -1.718, -1.490, 0.003]
[0.076, -0.612, 0.662, -1.714, -1.488, 0.003]
[0.073, -0.613, 0.660, -1.709, -1.486, 0.003]
[0.069, -0.613, 0.658, -1.705, -1.484, 0.003]
[0.066, -0.613, 0.656, -1.701, -1.482, 0.003]
[0.062, -0.613, 0.654, -1.696, -1.480, 0.003]
[0.058, -0.612, 0.652, -1.691, -1.478, 0.003]
[0.054, -0.612, 0.649, -1.685, -1.475, 0.003]
[0.049, -0.611, 0.646, -1.678, -1.472, 0.003]
[0.042, -0.611, 0.643, -1.670, -1.468, 0.003]
[0.036, -0.611, 0.639, -1.662, -1.465, 0.003]
[0.028, -0.611, 0.636, -1.654, -1.461, 0.003]
[0.021, -0.612, 0.632, -1.646, -1.458, 0.003]
[0.015, -0.612, 0.628, -1.637, -1.454, 0.003]
[0.008, -0.612, 0.624, -1.628, -1.450, 0.003]
[0.001, -0.612, 0.619, -1.618, -1.445, 0.003]
[-0.007, -0.612, 0.615, -1.609, -1.441, 0.003]
[-0.016, -0.612, 0.611, -1.598, -1.436, 0.003]
[-0.024, -0.611, 0.606, -1.587, -1.432, 0.003]
[-0.034, -0.611, 0.601, -1.576, -1.427, 0.003]
[-0.043, -0.611, 0.596, -1.565, -1.422, 0.003]
[-0.052, -0.611, 0.590, -1.553, -1.416, 0.003]
[-0.062, -0.611, 0.585, -1.541, -1.411, 0.003]
[-0.071, -0.611, 0.579, -1.529, -1.406, 0.003]
[-0.081, -0.612, 0.574, -1.517, -1.400, 0.003]
[-0.091, -0.612, 0.569, -1.505, -1.395, 0.003]
[-0.101, -0.612, 0.563, -1.493, -1.390, 0.003]
[-0.110, -0.611, 0.558, -1.481, -1.384, 0.003]
[-0.120, -0.611, 0.553, -1.469, -1.379, 0.003]
[-0.129, -0.611, 0.547, -1.457, -1.374, 0.003]
[-0.139, -0.611, 0.542, -1.445, -1.368, 0.003]
[-0.149, -0.611, 0.537, -1.433, -1.363, 0.003]
[-0.158, -0.611, 0.531, -1.421, -1.358, 0.003]
[-0.168, -0.611, 0.526, -1.409, -1.352, 0.003]
[-0.178, -0.611, 0.520, -1.397, -1.347, 0.003]
[-0.187, -0.611, 0.515, -1.385, -1.342, 0.003]
[-0.197, -0.611, 0.510, -1.373, -1.336, 0.003]
[-0.206, -0.611, 0.504, -1.361, -1.331, 0.003]
[-0.216, -0.611, 0.499, -1.349, -1.326, 0.003]
[-0.226, -0.610, 0.494, -1.337, -1.320, 0.003]
[-0.235, -0.610, 0.488, -1.325, -1.315, 0.003]
[-0.245, -0.610, 0.483, -1.313, -1.310, 0.003]
[-0.254, -0.610, 0.477, -1.301, -1.304, 0.003]
[-0.264, -0.610, 0.472, -1.289, -1.299, 0.003]
[-0.274, -0.610, 0.467, -1.277, -1.294, 0.003]
[-0.283, -0.610, 0.461, -1.265, -1.288, 0.003]
[-0.293, -0.610, 0.456, -1.253, -1.283, 0.003]
[-0.303, -0.610, 0.451, -1.241, -1.278, 0.003]
[-0.312, -0.610, 0.445, -1.229, -1.272, 0.003]
[-0.322, -0.610, 0.440, -1.217, -1.267, 0.003]
[-0.331, -0.610, 0.435, -1.205, -1.262, 0.003]
[-0.341, -0.610, 0.429, -1.193, -1.256, 0.003]
[-0.351, -0.610, 0.424, -1.181, -1.251, 0.003]
[-0.360, -0.609, 0.418, -1.169, -1.246, 0.003]
[-0.370, -0.609, 0.413, -1.157, -1.240, 0.003]
[-0.379, -0.609, 0.408, -1.145, -1.235, 0.003]
[-0.389, -0.609, 0.402, -1.133, -1.230, 0.003]
[-0.399, -0.609, 0.397, -1.121, -1.224, 0.003]
[-0.408, -0.609, 0.392, -1.109, -1.219, 0.003]
[-0.418, -0.609, 0.386, -1.097, -1.214, 0.003]
[-0.427, -0.609, 0.381, -1.085, -1.208, 0.003]
[-0.437, -0.609, 0.376, -1.073, -1.203, 0.003]
[-0.447, -0.609, 0.370, -1.061, -1.198, 0.003]
[-0.456, -0.609, 0.365, -1.049, -1.192, 0.003]
[-0.466, -0.609, 0.359, -1.037, -1.187, 0.003]
[-0.476, -0.609, 0.354, -1.025, -1.182, 0.003]
[-0.485, -0.609, 0.349, -1.013, -1.176, 0.003]
[-0.495, -0.609, 0.343, -1.001, -1.171, 0.003]
[-0.504, -0.608, 0.338, -0.989, -1.166, 0.003]
[-0.514, -0.608, 0.333, -0.977, -1.160, 0.003]
[-0.524, -0.608, 0.327, -0.965, -1.155, 0.003]
[-0.533, -0.608, 0.322, -0.953, -1.150, 0.003]
[-0.543, -0.608, 0.317, -0.941, -1.144, 0.003]
[-0.552, -0.608, 0.311, -0.929, -1.139, 0.003]
[-0.562, -0.608, 0.306, -0.917, -1.134, 0.003]
[-0.572, -0.608, 0.301, -0.905, -1.128, 0.003]
[-0.581, -0.608, 0.295, -0.893, -1.123, 0.003]
[-0.591, -0.608, 0.290, -0.881, -1.118, 0.003]
[-0.600, -0.608, 0.284, -0.869, -1.112, 0.003]
[-0.610, -0.608, 0.279, -0.857, -1.107, 0.003]
[-0.620, -0.608, 0.274, -0.845, -1.102, 0.003]
[-0.629, -0.607, 0.268, -0.833, -1.096, 0.003]
[-0.639, -0.607, 0.263, -0.821, -1.091, 0.003]
[-0.649, -0.607, 0.258, -0.809, -1.085, 0.003]
[-0.658, -0.607, 0.252, -0.797, -1.080, 0.003]
[-0.668, -0.607, 0.247, -0.785, -1.075, 0.003]
[-0.677, -0.607, 0.242, -0.773, -1.069, 0.003]
[-0.687, -0.607, 0.236, -0.761, -1.064, 0.003]
[-0.697, -0.607, 0.231, -0.749, -1.059, 0.003]
[-0.706, -0.607, 0.226, -0.737, -1.053, 0.003]
[-0.716, -0.607, 0.220, -0.725, -1.048, 0.003]
[-0.725, -0.607, 0.215, -0.713, -1.043, 0.003]
[-0.735, -0.607, 0.209, -0.701, -1.037, 0.003]
[-0.745, -0.606, 0.204, -0.689, -1.032, 0.003]
[-0.754, -0.606, 0.199, -0.677, -1.027, 0.003]
[-0.764, -0.606, 0.193, -0.665, -1.021, 0.003]
[-0.773, -0.606, 0.188, -0.653, -1.016, 0.003]
[-0.783, -0.606, 0.183, -0.641, -1.011, 0.003]
[-0.793, -0.606, 0.177, -0.629, -1.005, 0.003]
[-0.802, -0.606, 0.172, -0.617, -1.000, 0.003]
[-0.812, -0.606, 0.167, -0.605, -0.995, 0.003]
[-0.822, -0.606, 0.161, -0.593, -0.989, 0.003]
[-0.831, -0.606, 0.156, -0.581, -0.984, 0.003]
[-0.841, -0.606, 0.151, -0.569, -0.979, 0.003]
[-0.850, -0.606, 0.145, -0.557, -0.973, 0.003]
[-0.860, -0.606, 0.140, -0.545, -0.968, 0.003]
[-0.870, -0.605, 0.135, -0.533, -0.963, 0.003]
[-0.879, -0.605, 0.129, -0.521, -0.957, 0.003]
[-0.889, -0.605, 0.124, -0.509, -0.952, 0.003]
[-0.898, -0.605, 0.119, -0.497, -0.947, 0.003]
[-0.908, -0.605, 0.113, -0.485, -0.941, 0.003]
[-0.918, -0.605, 0.108, -0.473, -0.936, 0.003]
[-0.927, -0.605, 0.103, -0.461, -0.931, 0.003]
[-0.937, -0.605, 0.097, -0.449, -0.925, 0.003]
[-0.947, -0.605, 0.092, -0.437, -0.920, 0.003]
[-0.956, -0.605, 0.086, -0.425, -0.915, 0.003]
[-0.966, -0.605, 0.081, -0.413, -0.909, 0.003]
[-0.975, -0.604, 0.076, -0.401, -0.904, 0.003]
[-0.985, -0.604, 0.070, -0.389, -0.899, 0.003]
[-0.995, -0.604, 0.065, -0.377, -0.893, 0.003]
[-1.004, -0.604, 0.060, -0.365, -0.888, 0.003]
[-1.014, -0.604, 0.054, -0.353, -0.883, 0.003]
[-1.023, -0.604, 0.049, -0.341, -0.877, 0.003]
[-1.033, -0.604, 0.044, -0.329, -0.872, 0.003]
[-1.043, -0.604, 0.038, -0.317, -0.867, 0.003]
[-1.052, -0.604, 0.033, -0.305, -0.861, 0.003]
[-1.062, -0.604, 0.028, -0.293, -0.856, 0.003]
[-1.071, -0.604, 0.022, -0.281, -0.851, 0.003]
[-1.081, -0.604, 0.017, -0.269, -0.845, 0.003]
[-1.091, -0.603, 0.012, -0.257, -0.840, 0.003]
[-1.100, -0.603, 0.006, -0.244, -0.835, 0.003]
[-1.110, -0.603, 0.001, -0.232, -0.829, 0.003]
[-1.120, -0.603, -0.004, -0.221, -0.824, 0.003]
[-1.129, -0.603, -0.009, -0.210, -0.819, 0.003]
[-1.138, -0.603, -0.014, -0.199, -0.814, 0.003]
[-1.146, -0.603, -0.019, -0.189, -0.810, 0.003]
[-1.154, -0.603, -0.023, -0.179, -0.805, 0.003]
[-1.161, -0.603, -0.027, -0.169, -0.801, 0.003]
[-1.169, -0.603, -0.032, -0.160, -0.797, 0.003]
[-1.176, -0.603, -0.036, -0.151, -0.793, 0.003]
[-1.183, -0.603, -0.039, -0.142, -0.789, 0.003]
[-1.189, -0.603, -0.043, -0.134, -0.786, 0.003]
[-1.196, -0.602, -0.046, -0.126, -0.782, 0.003]
[-1.202, -0.602, -0.050, -0.118, -0.779, 0.003]
[-1.208, -0.602, -0.053, -0.111, -0.775, 0.003]
[-1.213, -0.602, -0.056, -0.104, -0.772, 0.003]
[-1.219, -0.602, -0.059, -0.099, -0.770, 0.003]
[-1.223, -0.602, -0.061, -0.094, -0.768, 0.003]
[-1.226, -0.602, -0.063, -0.089, -0.766, 0.003]
[-1.229, -0.602, -0.065, -0.085, -0.764, 0.003]
[-1.231, -0.602, -0.067, -0.081, -0.762, 0.003]
[-1.234, -0.602, -0.068, -0.077, -0.760, 0.003]
[-1.238, -0.602, -0.070, -0.073, -0.758, 0.003]
[-1.241, -0.602, -0.072, -0.069, -0.757, 0.003]
[-1.244, -0.602, -0.073, -0.066, -0.755, 0.003]
[-1.246, -0.602, -0.075, -0.063, -0.754, 0.003]
[-1.248, -0.602, -0.076, -0.060, -0.753, 0.003]
[-1.250, -0.602, -0.077, -0.058, -0.752, 0.003]
[-1.252, -0.602, -0.078, -0.056, -0.751, 0.003]
[-1.253, -0.602, -0.078, -0.055, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.254, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.254, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.253, -0.602, -0.079, -0.054, -0.750, 0.003]
[-1.252, -0.602, -0.079, -0.053, -0.750, 0.003]
[-1.252, -0.602, -0.078, -0.053, -0.750, 0.003]
[-1.250, -0.602, -0.078, -0.052, -0.751, 0.003]
[-1.247, -0.602, -0.078, -0.051, -0.751, 0.003]
[-1.244, -0.602, -0.078, -0.049, -0.752, 0.003]
[-1.241, -0.602, -0.078, -0.048, -0.752, 0.003]
[-1.236, -0.602, -0.078, -0.046, -0.753, 0.003]
[-1.232, -0.602, -0.078, -0.044, -0.754, 0.003]
[-1.227, -0.601, -0.077, -0.041, -0.755, 0.003]
[-1.222, -0.600, -0.077, -0.039, -0.755, 0.003]
[-1.217, -0.599, -0.077, -0.037, -0.756, 0.003]
[-1.212, -0.598, -0.077, -0.034, -0.757, 0.003]
[-1.207, -0.597, -0.076, -0.032, -0.758, 0.003]
[-1.202, -0.595, -0.076, -0.029, -0.759, 0.003]
[-1.197, -0.594, -0.076, -0.027, -0.760, 0.003]
[-1.191, -0.592, -0.076, -0.024, -0.761, 0.003]
[-1.185, -0.589, -0.075, -0.020, -0.763, 0.003]
[-1.178, -0.587, -0.075, -0.017, -0.764, 0.003]
[-1.169, -0.584, -0.075, -0.012, -0.766, 0.003]
[-1.160, -0.581, -0.074, -0.008, -0.767, 0.003]
[-1.149, -0.578, -0.074, -0.004, -0.769, 0.003]
[-1.140, -0.575, -0.074, 0.001, -0.771, 0.003]
[-1.130, -0.572, -0.073, 0.005, -0.772, 0.003]
[-1.121, -0.568, -0.073, 0.010, -0.774, 0.003]
[-1.111, -0.565, -0.072, 0.015, -0.776, 0.003]
[-1.101, -0.562, -0.072, 0.021, -0.778, 0.003]
[-1.090, -0.558, -0.072, 0.026, -0.780, 0.003]
[-1.078, -0.555, -0.071, 0.031, -0.782, 0.003]
[-1.066, -0.551, -0.071, 0.037, -0.784, 0.003]
[-1.054, -0.547, -0.070, 0.043, -0.786, 0.003]
[-1.042, -0.543, -0.070, 0.049, -0.789, 0.003]
[-1.030, -0.539, -0.069, 0.055, -0.791, 0.003]
[-1.017, -0.535, -0.069, 0.060, -0.793, 0.003]
[-1.005, -0.530, -0.068, 0.066, -0.795, 0.003]
[-0.993, -0.527, -0.068, 0.072, -0.798, 0.003]
[-0.981, -0.523, -0.067, 0.078, -0.800, 0.003]
[-0.970, -0.519, -0.067, 0.084, -0.802, 0.003]
[-0.958, -0.515, -0.066, 0.090, -0.804, 0.003]
[-0.946, -0.511, -0.066, 0.096, -0.806, 0.003]
[-0.933, -0.507, -0.065, 0.101, -0.809, 0.003]
[-0.921, -0.503, -0.065, 0.107, -0.811, 0.003]
[-0.909, -0.499, -0.064, 0.113, -0.813, 0.003]
[-0.897, -0.495, -0.064, 0.119, -0.815, 0.003]
[-0.885, -0.491, -0.063, 0.125, -0.818, 0.003]
[-0.874, -0.487, -0.063, 0.131, -0.820, 0.003]
[-0.862, -0.483, -0.062, 0.136, -0.822, 0.003]
[-0.849, -0.480, -0.062, 0.142, -0.824, 0.003]
[-0.837, -0.476, -0.062, 0.148, -0.826, 0.003]
[-0.825, -0.472, -0.061, 0.154, -0.829, 0.003]
[-0.813, -0.468, -0.061, 0.160, -0.831, 0.003]
[-0.801, -0.464, -0.060, 0.166, -0.833, 0.003]
[-0.789, -0.460, -0.060, 0.171, -0.835, 0.003]
[-0.777, -0.456, -0.059, 0.177, -0.837, 0.003]
[-0.765, -0.452, -0.059, 0.183, -0.840, 0.003]
[-0.753, -0.448, -0.058, 0.189, -0.842, 0.003]
[-0.741, -0.444, -0.058, 0.195, -0.844, 0.003]
[-0.729, -0.440, -0.057, 0.201, -0.846, 0.003]
[-0.717, -0.436, -0.057, 0.206, -0.849, 0.003]
[-0.705, -0.432, -0.056, 0.212, -0.851, 0.003]
[-0.693, -0.428, -0.056, 0.218, -0.853, 0.003]
[-0.681, -0.424, -0.055, 0.224, -0.855, 0.003]
[-0.669, -0.420, -0.055, 0.230, -0.857, 0.003]
[-0.657, -0.416, -0.054, 0.236, -0.860, 0.003]
[-0.645, -0.413, -0.054, 0.242, -0.862, 0.003]
[-0.633, -0.409, -0.053, 0.247, -0.864, 0.003]
[-0.621, -0.405, -0.053, 0.253, -0.866, 0.003]
[-0.609, -0.401, -0.052, 0.259, -0.868, 0.003]
[-0.597, -0.397, -0.052, 0.265, -0.871, 0.003]
[-0.585, -0.393, -0.051, 0.271, -0.873, 0.003]
